#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Tell a Joke
1-1	0-3	How	abstract[1]	new[1]	coref	6-1[0_1]	
1-2	4-6	to	abstract[1]	new[1]	_	_	
1-3	7-11	Tell	abstract[1]	new[1]	_	_	
1-4	12-13	a	abstract[1]|event[2]	new[1]|new[2]	_	_	
1-5	14-18	Joke	abstract[1]|event[2]	new[1]|new[2]	_	_	

#Text=Two Parts :
2-1	19-22	Two	abstract[3]	new[3]	coref|bridge|bridge	9-4[32_3]|4-1[6_3]|3-1[4_3]	
2-2	23-28	Parts	abstract[3]	new[3]	_	_	
2-3	29-30	:	_	_	_	_	

#Text=Getting the Material Right
3-1	31-38	Getting	abstract[4]	acc[4]	coref	9-1[31_4]	
3-2	39-42	the	abstract[4]|abstract[5]	acc[4]|new[5]	coref	10-2[34_5]	
3-3	43-51	Material	abstract[4]|abstract[5]	acc[4]|new[5]	_	_	
3-4	52-57	Right	abstract[4]	acc[4]	_	_	

#Text=Getting the Delivery Right
4-1	58-65	Getting	abstract[6]	acc[6]	_	_	
4-2	66-69	the	abstract[6]|abstract[7]	acc[6]|new[7]	_	_	
4-3	70-78	Delivery	abstract[6]|abstract[7]	acc[6]|new[7]	_	_	
4-4	79-84	Right	abstract[6]	acc[6]	_	_	

#Text=From one-liners to classic three-liners to the one-minute gag you tell your friends , a good joke pleases everyone .
5-1	85-89	From	_	_	_	_	
5-2	90-100	one-liners	abstract	new	_	_	
5-3	101-103	to	_	_	_	_	
5-4	104-111	classic	abstract[9]	new[9]	_	_	
5-5	112-124	three-liners	abstract[9]	new[9]	_	_	
5-6	125-127	to	_	_	_	_	
5-7	128-131	the	abstract[10]	new[10]	_	_	
5-8	132-142	one-minute	abstract[10]	new[10]	_	_	
5-9	143-146	gag	abstract[10]	new[10]	_	_	
5-10	147-150	you	person	new	ana	5-12[13_0]	
5-11	151-155	tell	_	_	_	_	
5-12	156-160	your	person[12]|person[13]	new[12]|giv[13]	coref|ana	53-12[222_12]|7-8[0_13]	
