#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Pop culture celebrated at Fan Expo Canada 2016 in Toronto
1-1	0-3	Pop	abstract[1]	new[1]	_	_	
1-2	4-11	culture	abstract[1]	new[1]	_	_	
1-3	12-22	celebrated	_	_	_	_	
1-4	23-25	at	_	_	_	_	
1-5	26-29	Fan	event[2]|person[3]	new[2]|new[3]	coref|coref	5-3[17_3]|3-8[12_2]	
1-6	30-34	Expo	event[2]	new[2]	_	_	
1-7	35-41	Canada	event[2]|place[4]	new[2]|acc[4]	coref	5-5[18_4]	
1-8	42-46	2016	event[2]|time[5]	new[2]|acc[5]	coref	2-6[9_5]	
1-9	47-49	in	event[2]	new[2]	_	_	
1-10	50-57	Toronto	event[2]|place[6]	new[2]|new[6]	coref	5-11[20_6]	

#Text=Wednesday , September 7 , 2016
2-1	58-67	Wednesday	time	acc	appos	2-3[8_0]	
2-2	68-69	,	_	_	_	_	
2-3	70-79	September	time[8]	giv[8]	_	_	
2-4	80-81	7	time[8]	giv[8]	_	_	
2-5	82-83	,	time[8]	giv[8]	_	_	
2-6	84-88	2016	time[8]|time[9]	giv[8]|giv[9]	_	_	

#Text=The far end of part of the convention floor , shortly after opening Friday .
3-1	89-92	The	place[10]	new[10]	_	_	
3-2	93-96	far	place[10]	new[10]	_	_	
3-3	97-100	end	place[10]	new[10]	_	_	
3-4	101-103	of	place[10]	new[10]	_	_	
3-5	104-108	part	place[10]	new[10]	_	_	
3-6	109-111	of	place[10]	new[10]	_	_	
3-7	112-115	the	place[10]|place[11]	new[10]|new[11]	_	_	
3-8	116-126	convention	place[10]|place[11]|event[12]	new[10]|new[11]|giv[12]	coref	5-1[16_12]	
3-9	127-132	floor	place[10]|place[11]	new[10]|new[11]	_	_	
3-10	133-134	,	place[10]	new[10]	_	_	
3-11	135-142	shortly	place[10]	new[10]	_	_	
3-12	143-148	after	place[10]	new[10]	_	_	
3-13	149-156	opening	place[10]	new[10]	_	_	
3-14	157-163	Friday	place[10]|time[13]	new[10]|acc[13]	_	_	
3-15	164-165	.	_	_	_	_	

#Text=Image : Nick Moreau .
4-1	166-171	Image	object	new	_	_	
4-2	172-173	:	_	_	_	_	
4-3	174-178	Nick	person[15]	new[15]	coref	22-3[139_15]	
4-4	179-185	Moreau	person[15]	new[15]	_	_	
4-5	186-187	.	_	_	_	_	

#Text=The 22nd Fan Expo Canada took place at the Metro Toronto Convention Centre this weekend , attracting thousands to the event , one of the most popular in North America .
5-1	188-191	The	event[16]	giv[16]	coref	5-20[23_16]	
5-2	192-196	22nd	event[16]	giv[16]	_	_	
5-3	197-200	Fan	event[16]|person[17]	giv[16]|giv[17]	_	_	
5-4	201-205	Expo	event[16]	giv[16]	_	_	
5-5	206-212	Canada	event[16]|place[18]	giv[16]|giv[18]	coref	25-6[151_18]	
5-6	213-217	took	_	_	_	_	
5-7	218-223	place	_	_	_	_	
5-8	224-226	at	_	_	_	_	
5-9	227-230	the	place[19]	new[19]	coref	6-24[35_19]	
5-10	231-236	Metro	place[19]	new[19]	_	_	
5-11	237-244	Toronto	place[19]|place[20]	new[19]|giv[20]	_	_	
5-12	245-255	Convention	place[19]	new[19]	_	_	
5-13	256-262	Centre	place[19]	new[19]	_	_	
5-14	263-267	this	time[21]	acc[21]	coref	15-8[100_21]	
5-15	268-275	weekend	time[21]	acc[21]	_	_	
5-16	276-277	,	_	_	_	_	
5-17	278-288	attracting	_	_	_	_	
5-18	289-298	thousands	person	new	_	_	
5-19	299-301	to	_	_	_	_	
5-20	302-305	the	event[23]	giv[23]	appos	5-23[24_23]	
5-21	306-311	event	event[23]	giv[23]	_	_	
5-22	312-313	,	_	_	_	_	
5-23	314-317	one	event[24]	giv[24]	coref	6-17[33_24]	
5-24	318-320	of	event[24]	giv[24]	_	_	
5-25	321-324	the	event[24]	giv[24]	_	_	
5-26	325-329	most	event[24]	giv[24]	_	_	
5-27	330-337	popular	event[24]	giv[24]	_	_	
5-28	338-340	in	event[24]	giv[24]	_	_	
5-29	341-346	North	event[24]|place[25]	giv[24]|acc[25]	_	_	
5-30	347-354	America	event[24]|place[25]	giv[24]|acc[25]	_	_	
5-31	355-356	.	_	_	_	_	

#Text=Crossing between the genres of science fiction , horror , anime , fantasy and comics , the event sprawled throughout all corners of the facility .
6-1	357-365	Crossing	_	_	_	_	
6-2	366-373	between	_	_	_	_	
6-3	374-377	the	abstract[26]	new[26]	_	_	
6-4	378-384	genres	abstract[26]	new[26]	_	_	
