#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Pierre Charles L'Enfant ,
1-1	0-6	Pierre	person[1]	new[1]	coref	2-1[2_1]	
1-2	7-14	Charles	person[1]	new[1]	_	_	
1-3	15-23	L'Enfant	person[1]	new[1]	_	_	
1-4	24-25	,	_	_	_	_	

#Text=Pierre Charles L'Enfant ( French : [ pjɛʁ ʃɑʁl lɑ̃fɑ̃ ] ; August 2 , 1754 – June 14 , 1825 ) , self-identified as Peter Charles L'Enfant while living in the United States , was a French-born American military engineer who designed the basic plan for Washington , D.C. ( capital city of the U.S. ) known today as the L'Enfant Plan ( 1791 ) .
2-1	26-32	Pierre	person[2]	giv[2]	appos	2-7[3_2]	
2-2	33-40	Charles	person[2]	giv[2]	_	_	
2-3	41-49	L'Enfant	person[2]	giv[2]	_	_	
2-4	50-51	(	_	_	_	_	
2-5	52-58	French	_	_	_	_	
2-6	59-60	:	_	_	_	_	
2-7	61-62	[	person[3]	giv[3]	coref	2-26[10_3]	
2-8	63-67	pjɛʁ	person[3]	giv[3]	_	_	
2-9	68-72	ʃɑʁl	person[3]	giv[3]	_	_	
2-10	73-79	lɑ̃fɑ̃	person[3]	giv[3]	_	_	
2-11	80-81	]	person[3]	giv[3]	_	_	
2-12	82-83	;	_	_	_	_	
2-13	84-90	August	time[4]|time[5]	acc[4]|acc[5]	coref|coref	4-9[28_4]|4-9[29_5]	
2-14	91-92	2	time[4]	acc[4]	_	_	
2-15	93-94	,	time[4]	acc[4]	_	_	
2-16	95-99	1754	time[4]|time[6]	acc[4]|acc[6]	coref	4-12[30_6]	
2-17	100-101	–	_	_	_	_	
2-18	102-106	June	time[7]|time[8]	acc[7]|acc[8]	_	_	
2-19	107-109	14	time[7]	acc[7]	_	_	
2-20	110-111	,	time[7]	acc[7]	_	_	
2-21	112-116	1825	time[7]|time[9]	acc[7]|acc[9]	_	_	
2-22	117-118	)	_	_	_	_	
2-23	119-120	,	_	_	_	_	
2-24	121-136	self-identified	_	_	_	_	
2-25	137-139	as	_	_	_	_	
2-26	140-145	Peter	person[10]	giv[10]	coref	2-37[12_10]	
2-27	146-153	Charles	person[10]	giv[10]	_	_	
2-28	154-162	L'Enfant	person[10]	giv[10]	_	_	
2-29	163-168	while	_	_	_	_	
2-30	169-175	living	_	_	_	_	
2-31	176-178	in	_	_	_	_	
2-32	179-182	the	place[11]	acc[11]	coref	2-55[18_11]	
2-33	183-189	United	place[11]	acc[11]	_	_	
2-34	190-196	States	place[11]	acc[11]	_	_	
2-35	197-198	,	_	_	_	_	
2-36	199-202	was	_	_	_	_	
2-37	203-204	a	person[12]	giv[12]	coref	2-62[21_12]	
2-38	205-216	French-born	person[12]	giv[12]	_	_	
2-39	217-225	American	person[12]	giv[12]	_	_	
2-40	226-234	military	person[12]|organization[13]	giv[12]|new[13]	coref	8-1[72_13]	
2-41	235-243	engineer	person[12]	giv[12]	_	_	
2-42	244-247	who	_	_	_	_	
2-43	248-256	designed	_	_	_	_	
2-44	257-260	the	abstract[14]	new[14]	coref	2-61[20_14]	
2-45	261-266	basic	abstract[14]	new[14]	_	_	
2-46	267-271	plan	abstract[14]	new[14]	_	_	
2-47	272-275	for	_	_	_	_	
2-48	276-286	Washington	place[15]	new[15]	appos	2-52[17_15]	
2-49	287-288	,	place[15]	new[15]	_	_	
2-50	289-293	D.C.	place[15]|place[16]	new[15]|new[16]	_	_	
2-51	294-295	(	_	_	_	_	
2-52	296-303	capital	place[17]	giv[17]	_	_	
2-53	304-308	city	place[17]	giv[17]	_	_	
2-54	309-311	of	place[17]	giv[17]	_	_	
2-55	312-315	the	place[17]|place[18]	giv[17]|giv[18]	coref	9-18[76_18]	
2-56	316-320	U.S.	place[17]|place[18]	giv[17]|giv[18]	_	_	
2-57	321-322	)	_	_	_	_	
2-58	323-328	known	_	_	_	_	
2-59	329-334	today	time	acc	_	_	
2-60	335-337	as	_	_	_	_	
2-61	338-341	the	abstract[20]	giv[20]	_	_	
2-62	342-350	L'Enfant	abstract[20]|person[21]	giv[20]|giv[21]	coref	4-1[0_21]	
2-63	351-355	Plan	abstract[20]	giv[20]	_	_	
2-64	356-357	(	_	_	_	_	
2-65	358-362	1791	time	new	_	_	
2-66	363-364	)	_	_	_	_	
2-67	365-366	.	_	_	_	_	

#Text=Early life and education
3-1	367-372	Early	abstract[23]	new[23]	_	_	
3-2	373-377	life	abstract[23]	new[23]	_	_	
3-3	378-381	and	_	_	_	_	
3-4	382-391	education	abstract	new	_	_	

#Text=L'Enfant was born in Paris , France on August 2 , 1754 , the third child and second son of Pierre L'Enfant ( 1704 – 1787 ) , a painter with a good reputation in the service of King Louis XV of France , ( 1710 - 1774 , reigned 1715 - 1774 ) , and Marie L'Enfant , the daughter of a minor official at court .
4-1	392-400	L'Enfant	person	giv	coref	4-14[31_0]	
4-2	401-404	was	_	_	_	_	
4-3	405-409	born	_	_	_	_	
4-4	410-412	in	_	_	_	_	
4-5	413-418	Paris	place[26]	new[26]	_	_	
4-6	419-420	,	place[26]	new[26]	_	_	
4-7	421-427	France	place[26]|place[27]	new[26]|acc[27]	coref	4-43[39_27]	
4-8	428-430	on	_	_	_	_	
4-9	431-437	August	time[28]|time[29]	giv[28]|giv[29]	_	_	
4-10	438-439	2	time[28]	giv[28]	_	_	
4-11	440-441	,	time[28]	giv[28]	_	_	
4-12	442-446	1754	time[28]|time[30]	giv[28]|giv[30]	_	_	
4-13	447-448	,	_	_	_	_	
4-14	449-452	the	person[31]	giv[31]	ana	5-4[50_31]	
4-15	453-458	third	person[31]	giv[31]	_	_	
4-16	459-464	child	person[31]	giv[31]	_	_	
4-17	465-468	and	person[31]	giv[31]	_	_	
4-18	469-475	second	person[31]	giv[31]	_	_	
4-19	476-479	son	person[31]	giv[31]	_	_	
4-20	480-482	of	person[31]	giv[31]	_	_	
4-21	483-489	Pierre	person[31]|person[32]	giv[31]|new[32]	appos	4-29[35_32]	
4-22	490-498	L'Enfant	person[31]|person[32]	giv[31]|new[32]	_	_	
4-23	499-500	(	person[31]	giv[31]	_	_	
4-24	501-505	1704	person[31]|time[33]	giv[31]|acc[33]	_	_	
4-25	506-507	–	person[31]	giv[31]	_	_	
4-26	508-512	1787	person[31]|time[34]	giv[31]|acc[34]	coref	29-30[0_34]	
4-27	513-514	)	person[31]	giv[31]	_	_	
4-28	515-516	,	person[31]	giv[31]	_	_	
4-29	517-518	a	person[31]|person[35]	giv[31]|giv[35]	coref	6-16[60_35]	
4-30	519-526	painter	person[31]|person[35]	giv[31]|giv[35]	_	_	
4-31	527-531	with	person[31]|person[35]	giv[31]|giv[35]	_	_	
4-32	532-533	a	person[31]|person[35]|abstract[36]	giv[31]|giv[35]|new[36]	_	_	
4-33	534-538	good	person[31]|person[35]|abstract[36]	giv[31]|giv[35]|new[36]	_	_	
4-34	539-549	reputation	person[31]|person[35]|abstract[36]	giv[31]|giv[35]|new[36]	_	_	
4-35	550-552	in	person[31]|person[35]	giv[31]|giv[35]	_	_	
4-36	553-556	the	person[31]|person[35]|abstract[37]	giv[31]|giv[35]|new[37]	_	_	
4-37	557-564	service	person[31]|person[35]|abstract[37]	giv[31]|giv[35]|new[37]	_	_	
4-38	565-567	of	person[31]|person[35]|abstract[37]	giv[31]|giv[35]|new[37]	_	_	
4-39	568-572	King	person[31]|person[35]|abstract[37]|person[38]	giv[31]|giv[35]|new[37]|new[38]	_	_	
4-40	573-578	Louis	person[31]|person[35]|abstract[37]|person[38]	giv[31]|giv[35]|new[37]|new[38]	_	_	
4-41	579-581	XV	person[31]|person[35]|abstract[37]|person[38]	giv[31]|giv[35]|new[37]|new[38]	_	_	
4-42	582-584	of	person[31]|person[35]|abstract[37]|person[38]	giv[31]|giv[35]|new[37]|new[38]	_	_	
4-43	585-591	France	person[31]|person[35]|abstract[37]|person[38]|place[39]	giv[31]|giv[35]|new[37]|new[38]|giv[39]	coref	7-5[0_39]	
4-44	592-593	,	person[31]	giv[31]	_	_	
4-45	594-595	(	person[31]	giv[31]	_	_	
4-46	596-600	1710	person[31]|time[40]	giv[31]|acc[40]	_	_	
4-47	601-602	-	person[31]	giv[31]	_	_	
4-48	603-607	1774	person[31]|time[41]	giv[31]|acc[41]	coref	4-53[43_41]	
4-49	608-609	,	person[31]	giv[31]	_	_	
4-50	610-617	reigned	person[31]	giv[31]	_	_	
4-51	618-622	1715	person[31]|time[42]	giv[31]|acc[42]	_	_	
4-52	623-624	-	person[31]	giv[31]	_	_	
4-53	625-629	1774	person[31]|time[43]	giv[31]|giv[43]	_	_	
4-54	630-631	)	person[31]	giv[31]	_	_	
4-55	632-633	,	person[31]	giv[31]	_	_	
4-56	634-637	and	person[31]	giv[31]	_	_	
4-57	638-643	Marie	person[31]|person[44]	giv[31]|new[44]	appos	4-60[45_44]	
4-58	644-652	L'Enfant	person[31]|person[44]	giv[31]|new[44]	_	_	
4-59	653-654	,	person[31]	giv[31]	_	_	
4-60	655-658	the	person[31]|person[45]	giv[31]|giv[45]	_	_	
4-61	659-667	daughter	person[31]|person[45]	giv[31]|giv[45]	_	_	
4-62	668-670	of	person[31]|person[45]	giv[31]|giv[45]	_	_	
4-63	671-672	a	person[31]|person[45]|person[46]	giv[31]|giv[45]|new[46]	_	_	
4-64	673-678	minor	person[31]|person[45]|person[46]	giv[31]|giv[45]|new[46]	_	_	
4-65	679-687	official	person[31]|person[45]|person[46]	giv[31]|giv[45]|new[46]	_	_	
4-66	688-690	at	person[31]|person[45]|person[46]	giv[31]|giv[45]|new[46]	_	_	
4-67	691-696	court	person[31]|person[45]|person[46]|organization[47]	giv[31]|giv[45]|new[46]|new[47]	_	_	
4-68	697-698	.	_	_	_	_	

#Text=In 1758 , his brother Pierre Joseph died at the age of six , and Pierre Charles became the eldest son .
5-1	699-701	In	_	_	_	_	
5-2	702-706	1758	time	acc	_	_	
5-3	707-708	,	_	_	_	_	
5-4	709-712	his	person[49]|person[50]	new[49]|giv[50]	coref|appos	5-16[54_50]|5-6[51_49]	
5-5	713-720	brother	person[49]	new[49]	_	_	
5-6	721-727	Pierre	person[51]	giv[51]	_	_	
5-7	728-734	Joseph	person[51]	giv[51]	_	_	
5-8	735-739	died	_	_	_	_	
5-9	740-742	at	_	_	_	_	
5-10	743-746	the	abstract[52]	new[52]	_	_	
5-11	747-750	age	abstract[52]	new[52]	_	_	
5-12	751-753	of	abstract[52]	new[52]	_	_	
5-13	754-757	six	abstract[52]|quantity[53]	new[52]|new[53]	_	_	
5-14	758-759	,	_	_	_	_	
5-15	760-763	and	_	_	_	_	
5-16	764-770	Pierre	person[54]	giv[54]	coref	5-19[55_54]	
5-17	771-778	Charles	person[54]	giv[54]	_	_	
5-18	779-785	became	_	_	_	_	
5-19	786-789	the	person[55]	giv[55]	ana	6-1[0_55]	
5-20	790-796	eldest	person[55]	giv[55]	_	_	
5-21	797-800	son	person[55]	giv[55]	_	_	
5-22	801-802	.	_	_	_	_	

#Text=He studied art at the Royal Academy in the Louvre , as well as with his father at the Royal Academy of Painting and Sculpture .
6-1	803-805	He	person	giv	ana	6-16[61_0]	
6-2	806-813	studied	_	_	_	_	
6-3	814-817	art	abstract	new	_	_	
6-4	818-820	at	_	_	_	_	
6-5	821-824	the	organization[58]	new[58]	bridge:aggr	7-3[0_58]	
6-6	825-830	Royal	organization[58]	new[58]	_	_	
6-7	831-838	Academy	organization[58]	new[58]	_	_	
6-8	839-841	in	organization[58]	new[58]	_	_	
6-9	842-845	the	organization[58]|place[59]	new[58]|new[59]	_	_	
6-10	846-852	Louvre	organization[58]|place[59]	new[58]|new[59]	_	_	
6-11	853-854	,	_	_	_	_	
6-12	855-857	as	_	_	_	_	
6-13	858-862	well	_	_	_	_	
6-14	863-865	as	_	_	_	_	
6-15	866-870	with	_	_	_	_	
6-16	871-874	his	person[60]|person[61]	giv[60]|giv[61]	ana	7-1[0_61]	
6-17	875-881	father	person[60]	giv[60]	_	_	
6-18	882-884	at	_	_	_	_	
6-19	885-888	the	organization[62]	new[62]	bridge:aggr	7-3[0_62]	
6-20	889-894	Royal	organization[62]	new[62]	_	_	
6-21	895-902	Academy	organization[62]	new[62]	_	_	
6-22	903-905	of	organization[62]	new[62]	_	_	
6-23	906-914	Painting	organization[62]|abstract[63]	new[62]|new[63]	_	_	
6-24	915-918	and	organization[62]	new[62]	_	_	
6-25	919-928	Sculpture	organization[62]|abstract[64]	new[62]|new[64]	_	_	
6-26	929-930	.	_	_	_	_	

#Text=He left school in France to enlist in the American Revolutionary War on the side of the rebelling colonials .
7-1	931-933	He	person	giv	coref	9-1	
7-2	934-938	left	_	_	_	_	
7-3	939-945	school	organization	giv	_	_	
7-4	946-948	in	_	_	_	_	
7-5	949-955	France	place	giv	coref	21-5	
7-6	956-958	to	_	_	_	_	
7-7	959-965	enlist	_	_	_	_	
7-8	966-968	in	_	_	_	_	
7-9	969-972	the	event[68]	new[68]	coref	9-13[75_68]	
7-10	973-981	American	event[68]	new[68]	_	_	
7-11	982-995	Revolutionary	event[68]	new[68]	_	_	
7-12	996-999	War	event[68]	new[68]	_	_	
7-13	1000-1002	on	_	_	_	_	
7-14	1003-1006	the	abstract[69]	new[69]	_	_	
7-15	1007-1011	side	abstract[69]	new[69]	_	_	
7-16	1012-1014	of	abstract[69]	new[69]	_	_	
7-17	1015-1018	the	abstract[69]|person[70]	new[69]|new[70]	_	_	
7-18	1019-1028	rebelling	abstract[69]|person[70]	new[69]|new[70]	_	_	
7-19	1029-1038	colonials	abstract[69]|person[70]	new[69]|new[70]	_	_	
7-20	1039-1040	.	_	_	_	_	

#Text=Military service
8-1	1041-1049	Military	abstract[71]|organization[72]	new[71]|giv[72]	coref	18-22[145_71]	
8-2	1050-1057	service	abstract[71]	new[71]	_	_	

#Text=L'Enfant was recruited by Pierre Augustin Caron de Beaumarchais to serve in the American Revolutionary War in the United States .
9-1	1058-1066	L'Enfant	person	giv	ana	10-1	
9-2	1067-1070	was	_	_	_	_	
9-3	1071-1080	recruited	_	_	_	_	
9-4	1081-1083	by	_	_	_	_	
9-5	1084-1090	Pierre	person[74]	new[74]	_	_	
9-6	1091-1099	Augustin	person[74]	new[74]	_	_	
9-7	1100-1105	Caron	person[74]	new[74]	_	_	
9-8	1106-1108	de	person[74]	new[74]	_	_	
9-9	1109-1121	Beaumarchais	person[74]	new[74]	_	_	
9-10	1122-1124	to	_	_	_	_	
9-11	1125-1130	serve	_	_	_	_	
9-12	1131-1133	in	_	_	_	_	
9-13	1134-1137	the	event[75]	giv[75]	coref	16-8[122_75]	
9-14	1138-1146	American	event[75]	giv[75]	_	_	
9-15	1147-1160	Revolutionary	event[75]	giv[75]	_	_	
9-16	1161-1164	War	event[75]	giv[75]	_	_	
9-17	1165-1167	in	_	_	_	_	
9-18	1168-1171	the	place[76]	giv[76]	coref	12-10[97_76]	
9-19	1172-1178	United	place[76]	giv[76]	_	_	
9-20	1179-1185	States	place[76]	giv[76]	_	_	
9-21	1186-1187	.	_	_	_	_	

#Text=He arrived in 1777 at the age of 23 , and served as a military engineer in the Continental Army with Major General Lafayette .
10-1	1188-1190	He	person	giv	coref	10-14[81_0]	
10-2	1191-1198	arrived	_	_	_	_	
