#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Distant Rhythm : Automatic Enjambment Detection on Four Centuries of Spanish Sonnets
1-1	0-7	Distant	abstract[1]	new[1]	_	_	
1-2	8-14	Rhythm	abstract[1]	new[1]	_	_	
1-3	15-16	:	abstract[1]	new[1]	_	_	
1-4	17-26	Automatic	abstract[1]|abstract[2]	new[1]|new[2]	_	_	
1-5	27-37	Enjambment	abstract[1]|abstract[2]|abstract[3]	new[1]|new[2]|new[3]	coref	12-1[0_3]	
1-6	38-47	Detection	abstract[1]|abstract[2]	new[1]|new[2]	_	_	
1-7	48-50	on	abstract[1]|abstract[2]	new[1]|new[2]	_	_	
1-8	51-55	Four	abstract[1]|abstract[2]|abstract[4]	new[1]|new[2]|new[4]	_	_	
1-9	56-65	Centuries	abstract[1]|abstract[2]|abstract[4]	new[1]|new[2]|new[4]	_	_	
1-10	66-68	of	abstract[1]|abstract[2]|abstract[4]	new[1]|new[2]|new[4]	_	_	
1-11	69-76	Spanish	abstract[1]|abstract[2]|abstract[4]	new[1]|new[2]|new[4]	_	_	
1-12	77-84	Sonnets	abstract[1]|abstract[2]|abstract[4]	new[1]|new[2]|new[4]	_	_	

#Text=Pablo Ruiz Fabo
2-1	85-90	Pablo	person[5]	new[5]	_	_	
2-2	91-95	Ruiz	person[5]	new[5]	_	_	
2-3	96-100	Fabo	person[5]	new[5]	_	_	

#Text=pabloruizfabo@gmail.com
3-1	101-124	pabloruizfabo@gmail.com	abstract	new	_	_	

#Text=Lattice Lab , CNRS , France
4-1	125-132	Lattice	organization[6]	new[6]	coref	10-1[12_6]	
4-2	133-136	Lab	organization[6]	new[6]	_	_	
4-3	137-138	,	_	_	_	_	
4-4	139-143	CNRS	organization[7]	new[7]	coref	10-4[13_7]	
4-5	144-145	,	organization[7]	new[7]	_	_	
4-6	146-152	France	organization[7]|place[8]	new[7]|acc[8]	coref	10-6[14_8]	

#Text=Clara Martínez Cantón
5-1	153-158	Clara	person[9]	new[9]	coref	13-32[39_9]	
5-2	159-167	Martínez	person[9]	new[9]	_	_	
5-3	168-174	Cantón	person[9]	new[9]	_	_	

#Text=cimartinez@flog.uned.es
6-1	175-198	cimartinez@flog.uned.es	abstract	new	_	_	

#Text=Universidad Nacional de Educación a Distancia , Spain
7-1	199-210	Universidad	abstract[10]	new[10]	_	_	
7-2	211-219	Nacional	abstract[10]	new[10]	_	_	
7-3	220-222	de	abstract[10]	new[10]	_	_	
7-4	223-232	Educación	abstract[10]	new[10]	_	_	
7-5	233-234	a	abstract[10]	new[10]	_	_	
7-6	235-244	Distancia	abstract[10]	new[10]	_	_	
7-7	245-246	,	_	_	_	_	
7-8	247-252	Spain	place	acc	_	_	

#Text=Thierry Poibeau
8-1	253-260	Thierry	person[11]	new[11]	_	_	
8-2	261-268	Poibeau	person[11]	new[11]	_	_	

#Text=thierry.poibeau@ens.fr
9-1	269-291	thierry.poibeau@ens.fr	abstract	new	_	_	

#Text=Lattice Lab , CNRS , France
10-1	292-299	Lattice	organization[12]	giv[12]	_	_	
10-2	300-303	Lab	organization[12]	giv[12]	_	_	
10-3	304-305	,	_	_	_	_	
10-4	306-310	CNRS	organization[13]	giv[13]	_	_	
10-5	311-312	,	organization[13]	giv[13]	_	_	
10-6	313-319	France	organization[13]|place[14]	giv[13]|giv[14]	_	_	

#Text=Introduction
11-1	320-332	Introduction	abstract	new	_	_	

#Text=Enjambment takes place when a syntactic unit is broken up across two lines of poetry ( Domínguez Caparrós , 2000 : 103 ) , giving rise to different stylistic effects ( e.g. increased emphasis on elements of the broken-up phrase , or contrast between those elements ) , or creating double interpretations for the enjambed lines ( García-Paje , 1991 ) .
12-1	333-343	Enjambment	abstract	giv	coref	13-10	
12-2	344-349	takes	_	_	_	_	
12-3	350-355	place	_	_	_	_	
12-4	356-360	when	_	_	_	_	
12-5	361-362	a	abstract[15]	new[15]	coref	12-38[24_15]	
12-6	363-372	syntactic	abstract[15]	new[15]	_	_	
12-7	373-377	unit	abstract[15]	new[15]	_	_	
12-8	378-380	is	_	_	_	_	
12-9	381-387	broken	_	_	_	_	
12-10	388-390	up	_	_	_	_	
12-11	391-397	across	_	_	_	_	
12-12	398-401	two	abstract[16]	new[16]	coref	12-54[28_16]	
12-13	402-407	lines	abstract[16]	new[16]	_	_	
12-14	408-410	of	abstract[16]	new[16]	_	_	
12-15	411-417	poetry	abstract[16]|abstract[17]	new[16]|new[17]	coref	27-8[132_17]	
12-16	418-419	(	abstract[18]	new[18]	coref	13-49[44_18]	
12-17	420-429	Domínguez	abstract[18]|person[19]	new[18]|new[19]	coref	13-49[45_19]	
12-18	430-438	Caparrós	abstract[18]|person[19]	new[18]|new[19]	_	_	
12-19	439-440	,	abstract[18]	new[18]	_	_	
12-20	441-445	2000	abstract[18]|time[20]	new[18]|acc[20]	coref	13-53[46_20]	
12-21	446-447	:	abstract[18]	new[18]	_	_	
12-22	448-451	103	abstract[18]	new[18]	_	_	
12-23	452-453	)	abstract[18]	new[18]	_	_	
12-24	454-455	,	_	_	_	_	
12-25	456-462	giving	_	_	_	_	
12-26	463-467	rise	_	_	_	_	
12-27	468-470	to	_	_	_	_	
12-28	471-480	different	abstract[21]	new[21]	appos|appos|coref	12-33[22_21]|12-43[25_21]|18-3[92_21]	
12-29	481-490	stylistic	abstract[21]	new[21]	_	_	
12-30	491-498	effects	abstract[21]	new[21]	_	_	
12-31	499-500	(	_	_	_	_	
12-32	501-505	e.g.	_	_	_	_	
12-33	506-515	increased	abstract[22]	giv[22]	_	_	
12-34	516-524	emphasis	abstract[22]	giv[22]	_	_	
12-35	525-527	on	abstract[22]	giv[22]	_	_	
12-36	528-536	elements	abstract[22]|abstract[23]	giv[22]|new[23]	coref	12-45[26_23]	
12-37	537-539	of	abstract[22]|abstract[23]	giv[22]|new[23]	_	_	
12-38	540-543	the	abstract[22]|abstract[23]|abstract[24]	giv[22]|new[23]|giv[24]	_	_	
12-39	544-553	broken-up	abstract[22]|abstract[23]|abstract[24]	giv[22]|new[23]|giv[24]	_	_	
12-40	554-560	phrase	abstract[22]|abstract[23]|abstract[24]	giv[22]|new[23]|giv[24]	_	_	
12-41	561-562	,	_	_	_	_	
12-42	563-565	or	_	_	_	_	
12-43	566-574	contrast	abstract[25]	new[25]	_	_	
12-44	575-582	between	abstract[25]	new[25]	_	_	
12-45	583-588	those	abstract[25]|abstract[26]	new[25]|giv[26]	_	_	
12-46	589-597	elements	abstract[25]|abstract[26]	new[25]|giv[26]	_	_	
12-47	598-599	)	_	_	_	_	
12-48	600-601	,	_	_	_	_	
