#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Brock Holt
1-1	0-5	Brock	person[1]	new[1]	coref	2-1[0_1]	
1-2	6-10	Holt	person[1]	new[1]	_	_	

#Text=Holt with the Boston Red Sox
2-1	11-15	Holt	person	giv	coref	3-5[6_0]	
2-2	16-20	with	_	_	_	_	
2-3	21-24	the	organization[2]	new[2]	coref	3-1[4_2]	
2-4	25-31	Boston	organization[2]|place[3]	new[2]|new[3]	coref	3-1[5_3]	
2-5	32-35	Red	organization[2]	new[2]	_	_	
2-6	36-39	Sox	organization[2]	new[2]	_	_	

#Text=Boston Red Sox – No. 12
3-1	40-46	Boston	organization[4]|place[5]	giv[4]|giv[5]	coref|coref	17-1[30_4]|17-1[31_5]	
3-2	47-50	Red	organization[4]	giv[4]	_	_	
3-3	51-54	Sox	organization[4]	giv[4]	_	_	
3-4	55-56	–	_	_	_	_	
3-5	57-60	No.	person[6]	giv[6]	coref	4-1[7_6]	
3-6	61-63	12	person[6]	giv[6]	_	_	

#Text=Second baseman / Shortstop / Outfielder
4-1	64-70	Second	person[7]	giv[7]	coref	4-4[0_7]	
4-2	71-78	baseman	person[7]	giv[7]	_	_	
4-3	79-80	/	_	_	_	_	
4-4	81-90	Shortstop	person	giv	coref	4-6	
4-5	91-92	/	_	_	_	_	
4-6	93-103	Outfielder	person	giv	coref	22-1[40_0]	

#Text=Born : June 11 , 1988 ( age 30 )
5-1	104-108	Born	_	_	_	_	
5-2	109-110	:	_	_	_	_	
5-3	111-115	June	time[8]|time[9]	acc[8]|acc[9]	coref|coref	23-6[42_8]|23-6[43_9]	
5-4	116-118	11	time[8]	acc[8]	_	_	
5-5	119-120	,	time[8]	acc[8]	_	_	
5-6	121-125	1988	time[8]|time[10]	acc[8]|acc[10]	coref	23-9[44_10]	
5-7	126-127	(	_	_	_	_	
5-8	128-131	age	abstract[11]	new[11]	_	_	
