#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
1-1	0-7	Charles	person[1]	new[1]	coref	2-1[2_1]	
1-2	8-10	J.	person[1]	new[1]	_	_	
1-3	11-19	Fillmore	person[1]	new[1]	_	_	

#Text=Charles J. Fillmore ( August 9 , 1929 – February 13 , 2014 ) was an American linguist and Professor of Linguistics at the University of California , Berkeley .
2-1	20-27	Charles	person[2]	giv[2]	coref	2-16[9_2]	
2-2	28-30	J.	person[2]	giv[2]	_	_	
2-3	31-39	Fillmore	person[2]	giv[2]	_	_	
2-4	40-41	(	_	_	_	_	
2-5	42-48	August	time[3]|time[4]	acc[3]|acc[4]	_	_	
2-6	49-50	9	time[3]	acc[3]	_	_	
2-7	51-52	,	time[3]	acc[3]	_	_	
2-8	53-57	1929	time[3]|time[5]	acc[3]|acc[5]	_	_	
2-9	58-59	–	_	_	_	_	
2-10	60-68	February	time[6]|time[7]	acc[6]|acc[7]	_	_	
2-11	69-71	13	time[6]	acc[6]	_	_	
2-12	72-73	,	time[6]	acc[6]	_	_	
2-13	74-78	2014	time[6]|time[8]	acc[6]|acc[8]	coref	8-4[0_8]	
2-14	79-80	)	_	_	_	_	
2-15	81-84	was	_	_	_	_	
2-16	85-87	an	person[9]	giv[9]	coref	2-20[10_9]	
2-17	88-96	American	person[9]	giv[9]	_	_	
2-18	97-105	linguist	person[9]	giv[9]	_	_	
2-19	106-109	and	_	_	_	_	
2-20	110-119	Professor	person[10]	giv[10]	ana	3-1[0_10]	
2-21	120-122	of	person[10]	giv[10]	_	_	
2-22	123-134	Linguistics	person[10]|abstract[11]	giv[10]|new[11]	coref	3-6[16_11]	
2-23	135-137	at	person[10]	giv[10]	_	_	
2-24	138-141	the	person[10]|organization[12]	giv[10]|new[12]	coref|coref	22-5[111_12]|4-31[29_12]	
2-25	142-152	University	person[10]|organization[12]	giv[10]|new[12]	_	_	
2-26	153-155	of	person[10]|organization[12]	giv[10]|new[12]	_	_	
2-27	156-166	California	person[10]|organization[12]	giv[10]|new[12]	_	_	
2-28	167-168	,	person[10]|organization[12]	giv[10]|new[12]	_	_	
2-29	169-177	Berkeley	person[10]|organization[12]|place[13]	giv[10]|new[12]|new[13]	coref	6-8[36_13]	
2-30	178-179	.	_	_	_	_	

#Text=He received his Ph.D. in Linguistics from the University of Michigan in 1961 .
3-1	180-182	He	person	giv	ana	3-3[15_0]	
3-2	183-191	received	_	_	_	_	
3-3	192-195	his	abstract[14]|person[15]	new[14]|giv[15]	coref|coref	12-8[56_14]|4-1[0_15]	
3-4	196-201	Ph.D.	abstract[14]	new[14]	_	_	
3-5	202-204	in	abstract[14]	new[14]	_	_	
3-6	205-216	Linguistics	abstract[14]|abstract[16]	new[14]|giv[16]	coref	4-35[30_16]	
3-7	217-221	from	_	_	_	_	
3-8	222-225	the	organization[17]	new[17]	coref	12-11[58_17]	
3-9	226-236	University	organization[17]	new[17]	_	_	
3-10	237-239	of	organization[17]	new[17]	_	_	
3-11	240-248	Michigan	organization[17]|place[18]	new[17]|new[18]	_	_	
3-12	249-251	in	_	_	_	_	
3-13	252-256	1961	time	acc	_	_	
3-14	257-258	.	_	_	_	_	

#Text=Fillmore spent ten years at The Ohio State University and a year as a Fellow at the Center for Advanced Study in the Behavioral Sciences at Stanford University before joining Berkeley 's Department of Linguistics in 1971 . [ 1 ]
4-1	259-267	Fillmore	person	giv	coref	4-14[23_0]	
4-2	268-273	spent	_	_	_	_	
4-3	274-277	ten	time[19]	new[19]	_	_	
4-4	278-283	years	time[19]	new[19]	_	_	
4-5	284-286	at	_	_	_	_	
4-6	287-290	The	organization[20]	new[20]	coref	12-19[59_20]	
4-7	291-295	Ohio	organization[20]|place[21]	new[20]|new[21]	coref	12-20[60_21]	
4-8	296-301	State	organization[20]	new[20]	_	_	
4-9	302-312	University	organization[20]	new[20]	_	_	
4-10	313-316	and	_	_	_	_	
4-11	317-318	a	time[22]	new[22]	_	_	
4-12	319-323	year	time[22]	new[22]	_	_	
4-13	324-326	as	_	_	_	_	
4-14	327-328	a	person[23]	giv[23]	coref	5-1[0_23]	
4-15	329-335	Fellow	person[23]	giv[23]	_	_	
4-16	336-338	at	person[23]	giv[23]	_	_	
4-17	339-342	the	person[23]|organization[24]	giv[23]|new[24]	_	_	
4-18	343-349	Center	person[23]|organization[24]	giv[23]|new[24]	_	_	
4-19	350-353	for	person[23]|organization[24]	giv[23]|new[24]	_	_	
4-20	354-362	Advanced	person[23]|organization[24]|abstract[25]	giv[23]|new[24]|new[25]	_	_	
4-21	363-368	Study	person[23]|organization[24]|abstract[25]	giv[23]|new[24]|new[25]	_	_	
4-22	369-371	in	person[23]|organization[24]|abstract[25]	giv[23]|new[24]|new[25]	_	_	
4-23	372-375	the	person[23]|organization[24]|abstract[25]|abstract[26]	giv[23]|new[24]|new[25]|new[26]	_	_	
4-24	376-386	Behavioral	person[23]|organization[24]|abstract[25]|abstract[26]	giv[23]|new[24]|new[25]|new[26]	_	_	
4-25	387-395	Sciences	person[23]|organization[24]|abstract[25]|abstract[26]	giv[23]|new[24]|new[25]|new[26]	_	_	
4-26	396-398	at	person[23]|organization[24]	giv[23]|new[24]	_	_	
4-27	399-407	Stanford	person[23]|organization[24]|organization[27]	giv[23]|new[24]|new[27]	_	_	
4-28	408-418	University	person[23]|organization[24]|organization[27]	giv[23]|new[24]|new[27]	_	_	
4-29	419-425	before	_	_	_	_	
4-30	426-433	joining	_	_	_	_	
