#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews New York bar owner on Santorum cocktail
1-1	0-8	Wikinews	organization	new	coref	3-1	
1-2	9-19	interviews	_	_	_	_	
1-3	20-23	New	place[2]|place[3]	new[2]|acc[3]	coref|coref	3-8[11_3]|3-9[12_3]	
1-4	24-28	York	place[2]|place[3]	new[2]|acc[3]	_	_	
1-5	29-32	bar	place[2]|person[4]	new[2]|new[4]	coref	3-3[10_4]	
1-6	33-38	owner	person[4]	new[4]	_	_	
1-7	39-41	on	_	_	_	_	
1-8	42-50	Santorum	substance[5]	new[5]	coref	3-18[0_5]	
1-9	51-59	cocktail	substance[5]	new[5]	_	_	

#Text=Thursday , March 15 , 2012
2-1	60-68	Thursday	time	giv	_	_	
2-2	69-70	,	_	_	_	_	
2-3	71-76	March	time[7]	giv[7]	coref	2-1[0_7]	
2-4	77-79	15	time[7]	giv[7]	_	_	
2-5	80-81	,	_	_	_	_	
2-6	82-86	2012	time	giv	coref	8-1	

#Text=Wikinews interviewed one of the owners of a New York City bar about a popular new politically-themed cocktail drink called Santorum .
3-1	87-95	Wikinews	organization	giv	_	_	
3-2	96-107	interviewed	_	_	_	_	
3-3	108-111	one	person[10]	giv[10]	_	_	
3-4	112-114	of	person[10]	giv[10]	_	_	
3-5	115-118	the	person[10]	giv[10]	_	_	
3-6	119-125	owners	person[10]	giv[10]	_	_	
3-7	126-128	of	person[10]	giv[10]	_	_	
3-8	129-130	a	person[10]|place[11]	giv[10]|giv[11]	coref	10-1[40_11]	
3-9	131-134	New	person[10]|place[11]|place[12]	giv[10]|giv[11]|giv[12]	_	_	
3-10	135-139	York	person[10]|place[11]|place[12]	giv[10]|giv[11]|giv[12]	_	_	
3-11	140-144	City	person[10]|place[11]|place[12]	giv[10]|giv[11]|giv[12]	_	_	
3-12	145-148	bar	person[10]|place[11]	giv[10]|giv[11]	_	_	
3-13	149-154	about	_	_	_	_	
3-14	155-156	a	_	_	_	_	
3-15	157-164	popular	_	_	_	_	
3-16	165-168	new	_	_	_	_	
3-17	169-187	politically-themed	_	_	_	_	
3-18	188-196	cocktail	substance	giv	coref	3-21	
3-19	197-202	drink	_	_	_	_	
3-20	203-209	called	_	_	_	_	
3-21	210-218	Santorum	substance	giv	coref	4-1[15_0]	
3-22	219-220	.	_	_	_	_	

#Text=The beverage was inspired by the santorum neologism coined in advice columnist Dan Savage 's column Savage Love in response to comments made by former Pennsylvania Senator Rick Santorum about homosexuality ;
4-1	221-224	The	substance[15]	giv[15]	coref	11-8[48_15]	
4-2	225-233	beverage	substance[15]	giv[15]	_	_	
4-3	234-237	was	_	_	_	_	
4-4	238-246	inspired	_	_	_	_	
4-5	247-249	by	_	_	_	_	
4-6	250-253	the	abstract[16]	new[16]	coref	5-7[0_16]	
4-7	254-262	santorum	abstract[16]	new[16]	_	_	
4-8	263-272	neologism	abstract[16]	new[16]	_	_	
4-9	273-279	coined	_	_	_	_	
4-10	280-282	in	_	_	_	_	
4-11	283-289	advice	person[17]	new[17]	coref	5-1[25_17]	
4-12	290-299	columnist	person[17]	new[17]	_	_	
4-13	300-303	Dan	person[17]	new[17]	_	_	
4-14	304-310	Savage	person[17]	new[17]	_	_	
4-15	311-313	's	_	_	_	_	
4-16	314-320	column	place[18]	new[18]	_	_	
4-17	321-327	Savage	place[18]	new[18]	_	_	
4-18	328-332	Love	place[18]	new[18]	_	_	
4-19	333-335	in	_	_	_	_	
4-20	336-344	response	abstract	new	_	_	
4-21	345-347	to	_	_	_	_	
4-22	348-356	comments	abstract	new	_	_	
4-23	357-361	made	_	_	_	_	
4-24	362-364	by	_	_	_	_	
4-25	365-371	former	person[21]	new[21]	ana	11-13[0_21]	
4-26	372-384	Pennsylvania	person[21]|place[22]	new[21]|acc[22]	_	_	
4-27	385-392	Senator	person[21]	new[21]	_	_	
4-28	393-397	Rick	person[21]	new[21]	_	_	
4-29	398-406	Santorum	person[21]	new[21]	_	_	
4-30	407-412	about	_	_	_	_	
4-31	413-426	homosexuality	abstract	new	_	_	
4-32	427-428	;	_	_	_	_	

#Text=Savage 's readers voted to define santorum as ; " the frothy mixture of lube and fecal matter that is sometimes the byproduct of anal sex . "
5-1	429-435	Savage	person[24]|person[25]	new[24]|giv[25]	coref|coref	20-4[109_25]|20-1[0_24]	
5-2	436-438	's	person[24]|person[25]	new[24]|giv[25]	_	_	
5-3	439-446	readers	person[24]	new[24]	_	_	
5-4	447-452	voted	_	_	_	_	
5-5	453-455	to	_	_	_	_	
5-6	456-462	define	_	_	_	_	
5-7	463-471	santorum	abstract	giv	coref|bridge	7-1[32_0]|5-11[27_0]	
5-8	472-474	as	_	_	_	_	
5-9	475-476	;	_	_	_	_	
5-10	477-478	"	_	_	_	_	
5-11	479-482	the	abstract[27]|substance[28]	new[27]|new[28]	coref|coref	20-9[110_27]|5-23[29_28]	
5-12	483-489	frothy	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-13	490-497	mixture	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-14	498-500	of	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-15	501-505	lube	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-16	506-509	and	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-17	510-515	fecal	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-18	516-522	matter	abstract[27]|substance[28]	new[27]|new[28]	_	_	
5-19	523-527	that	abstract[27]	new[27]	_	_	
5-20	528-530	is	abstract[27]	new[27]	_	_	
5-21	531-540	sometimes	abstract[27]	new[27]	_	_	
5-22	541-544	the	abstract[27]	new[27]	_	_	
5-23	545-554	byproduct	abstract[27]|substance[29]	new[27]|giv[29]	_	_	
5-24	555-557	of	abstract[27]|substance[29]	new[27]|giv[29]	_	_	
5-25	558-562	anal	abstract[27]|substance[29]|event[30]	new[27]|giv[29]|new[30]	_	_	
5-26	563-566	sex	abstract[27]|substance[29]|event[30]	new[27]|giv[29]|new[30]	_	_	
5-27	567-568	.	_	_	_	_	
5-28	569-570	"	_	_	_	_	

#Text=Background
6-1	571-581	Background	abstract	new	_	_	

#Text=The santorum neologism has inspired satirical forms of parody , including this political cartoon by Saturday Morning Breakfast Cereal webcomic artist Zach Weiner .
7-1	582-585	The	abstract[32]	giv[32]	coref	15-27[80_32]	
7-2	586-594	santorum	abstract[32]	giv[32]	_	_	
7-3	595-604	neologism	abstract[32]	giv[32]	_	_	
7-4	605-608	has	_	_	_	_	
7-5	609-617	inspired	_	_	_	_	
7-6	618-627	satirical	_	_	_	_	
7-7	628-633	forms	_	_	_	_	
7-8	634-636	of	_	_	_	_	
7-9	637-643	parody	abstract	new	_	_	
7-10	644-645	,	_	_	_	_	
7-11	646-655	including	_	_	_	_	
7-12	656-660	this	_	_	_	_	
7-13	661-670	political	object[34]	new[34]	_	_	
7-14	671-678	cartoon	object[34]	new[34]	_	_	
7-15	679-681	by	_	_	_	_	
7-16	682-690	Saturday	person[35]|object[36]	new[35]|new[36]	coref	9-3[39_35]	
7-17	691-698	Morning	person[35]|object[36]	new[35]|new[36]	_	_	
7-18	699-708	Breakfast	person[35]|object[36]	new[35]|new[36]	_	_	
7-19	709-715	Cereal	person[35]|object[36]	new[35]|new[36]	_	_	
7-20	716-724	webcomic	person[35]	new[35]	_	_	
7-21	725-731	artist	person[35]	new[35]	_	_	
7-22	732-736	Zach	person[35]	new[35]	_	_	
7-23	737-743	Weiner	person[35]	new[35]	_	_	
7-24	744-745	.	_	_	_	_	

#Text=2012 .
8-1	746-750	2012	time	giv	_	_	
8-2	751-752	.	_	_	_	_	

#Text=Image ; Zach Weiner .
9-1	753-758	Image	object	new	_	_	
9-2	759-760	;	_	_	_	_	
9-3	761-765	Zach	person[39]	giv[39]	_	_	
9-4	766-772	Weiner	person[39]	giv[39]	_	_	
9-5	773-774	.	_	_	_	_	

#Text=The Pacific Standard bar is located in Brooklyn , New York , and is co-owned by Jonathan M. Stan and John-Christian G. Rauschenberg .
10-1	775-778	The	organization[40]	giv[40]	ana	12-19[0_40]	
10-2	779-786	Pacific	organization[40]	giv[40]	_	_	
10-3	787-795	Standard	organization[40]	giv[40]	_	_	
10-4	796-799	bar	organization[40]	giv[40]	_	_	
10-5	800-802	is	_	_	_	_	
10-6	803-810	located	_	_	_	_	
10-7	811-813	in	_	_	_	_	
10-8	814-822	Brooklyn	place	new	appos	10-10[42_0]	
10-9	823-824	,	_	_	_	_	
10-10	825-828	New	place[42]	giv[42]	coref	12-15[57_42]	
10-11	829-833	York	place[42]	giv[42]	_	_	
10-12	834-835	,	_	_	_	_	
10-13	836-839	and	_	_	_	_	
10-14	840-842	is	_	_	_	_	
10-15	843-851	co-owned	_	_	_	_	
10-16	852-854	by	_	_	_	_	
10-17	855-863	Jonathan	person[43]|person[44]	new[43]|new[44]	coref|coref	28-8[171_43]|11-1[0_44]	
10-18	864-866	M.	person[43]|person[44]	new[43]|new[44]	_	_	
10-19	867-871	Stan	person[43]|person[44]	new[43]|new[44]	_	_	
10-20	872-875	and	person[43]	new[43]	_	_	
10-21	876-890	John-Christian	person[43]|person[45]	new[43]|new[45]	_	_	
10-22	891-893	G.	person[43]|person[45]	new[43]|new[45]	_	_	
10-23	894-906	Rauschenberg	person[43]|person[45]	new[43]|new[45]	_	_	
10-24	907-908	.	_	_	_	_	

#Text=Stan commented on the creation of the Santorum cocktail , " When he was winning in the polls , I thought , ' OK , I 'll do a Santorum ' . "
11-1	909-913	Stan	person	giv	ana	11-20	
11-2	914-923	commented	_	_	_	_	
11-3	924-926	on	_	_	_	_	
11-4	927-930	the	event[47]	new[47]	_	_	
11-5	931-939	creation	event[47]	new[47]	_	_	
11-6	940-942	of	event[47]	new[47]	_	_	
11-7	943-946	the	event[47]	new[47]	_	_	
11-8	947-955	Santorum	event[47]|substance[48]	new[47]|giv[48]	coref	11-29[53_48]	
11-9	956-964	cocktail	event[47]|substance[48]	new[47]|giv[48]	_	_	
11-10	965-966	,	_	_	_	_	
11-11	967-968	"	_	_	_	_	
11-12	969-973	When	_	_	_	_	
11-13	974-976	he	person	giv	ana	12-25	
11-14	977-980	was	_	_	_	_	
11-15	981-988	winning	_	_	_	_	
11-16	989-991	in	_	_	_	_	
11-17	992-995	the	event[50]	new[50]	_	_	
11-18	996-1001	polls	event[50]	new[50]	_	_	
11-19	1002-1003	,	_	_	_	_	
11-20	1004-1005	I	person	giv	ana	11-26	
11-21	1006-1013	thought	_	_	_	_	
11-22	1014-1015	,	_	_	_	_	
11-23	1016-1017	'	_	_	_	_	
11-24	1018-1020	OK	_	_	_	_	
11-25	1021-1022	,	_	_	_	_	
11-26	1023-1024	I	person	giv	coref	12-11	
11-27	1025-1028	'll	_	_	_	_	
11-28	1029-1031	do	_	_	_	_	
11-29	1032-1033	a	substance[53]	giv[53]	coref	12-4[54_53]	
11-30	1034-1042	Santorum	substance[53]	giv[53]	_	_	
11-31	1043-1044	'	_	_	_	_	
11-32	1045-1046	.	_	_	_	_	
11-33	1047-1048	"	_	_	_	_	

#Text=Regarding how long the beverage will be made available , Stan remarked to The Brooklyn Paper , " We 'll keep it around until he ’s irrelevant . I hope he ’s there the whole way " .
12-1	1049-1058	Regarding	_	_	_	_	
12-2	1059-1062	how	_	_	_	_	
12-3	1063-1067	long	_	_	_	_	
12-4	1068-1071	the	substance[54]	giv[54]	ana	12-22[0_54]	
12-5	1072-1080	beverage	substance[54]	giv[54]	_	_	
12-6	1081-1085	will	_	_	_	_	
12-7	1086-1088	be	_	_	_	_	
12-8	1089-1093	made	_	_	_	_	
12-9	1094-1103	available	_	_	_	_	
12-10	1104-1105	,	_	_	_	_	
12-11	1106-1110	Stan	person	giv	ana	12-29	
12-12	1111-1119	remarked	_	_	_	_	
12-13	1120-1122	to	_	_	_	_	
12-14	1123-1126	The	object[56]	new[56]	_	_	
12-15	1127-1135	Brooklyn	object[56]|place[57]	new[56]|giv[57]	_	_	
12-16	1136-1141	Paper	object[56]	new[56]	_	_	
12-17	1142-1143	,	_	_	_	_	
12-18	1144-1145	"	_	_	_	_	
12-19	1146-1148	We	organization	giv	coref	16-9[83_0]	
12-20	1149-1152	'll	_	_	_	_	
12-21	1153-1157	keep	_	_	_	_	
12-22	1158-1160	it	substance	giv	coref	13-6[65_0]	
12-23	1161-1167	around	_	_	_	_	
12-24	1168-1173	until	_	_	_	_	
12-25	1174-1176	he	person	giv	ana	12-31	
12-26	1177-1179	’s	_	_	_	_	
12-27	1180-1190	irrelevant	_	_	_	_	
12-28	1191-1192	.	_	_	_	_	
12-29	1193-1194	I	person	giv	coref	27-1[162_0]	
12-30	1195-1199	hope	_	_	_	_	
12-31	1200-1202	he	person	giv	coref	18-34[99_0]	
12-32	1203-1205	’s	_	_	_	_	
12-33	1206-1211	there	_	_	_	_	
12-34	1212-1215	the	time[63]	new[63]	_	_	
12-35	1216-1221	whole	time[63]	new[63]	_	_	
12-36	1222-1225	way	time[63]	new[63]	_	_	
12-37	1226-1227	"	_	_	_	_	
12-38	1228-1229	.	_	_	_	_	

#Text=The main ingredients of the Santorum drink include vodka of an orange citrus variety , Baileys Irish Cream , and Angostura bitters .
13-1	1230-1233	The	_	_	_	_	
13-2	1234-1238	main	object[64]	new[64]	bridge|bridge|bridge	13-21[68_64]|13-16[67_64]|13-9[66_64]	
13-3	1239-1250	ingredients	object[64]	new[64]	_	_	
13-4	1251-1253	of	_	_	_	_	
13-5	1254-1257	the	_	_	_	_	
13-6	1258-1266	Santorum	substance[65]	giv[65]	ana	14-1[0_65]	
13-7	1267-1272	drink	substance[65]	giv[65]	_	_	
13-8	1273-1280	include	_	_	_	_	
13-9	1281-1286	vodka	substance[66]	new[66]	_	_	
13-10	1287-1289	of	substance[66]	new[66]	_	_	
13-11	1290-1292	an	substance[66]	new[66]	_	_	
13-12	1293-1299	orange	substance[66]	new[66]	_	_	
13-13	1300-1306	citrus	substance[66]	new[66]	_	_	
13-14	1307-1314	variety	substance[66]	new[66]	_	_	
13-15	1315-1316	,	_	_	_	_	
13-16	1317-1324	Baileys	substance[67]	new[67]	_	_	
13-17	1325-1330	Irish	substance[67]	new[67]	_	_	
13-18	1331-1336	Cream	substance[67]	new[67]	_	_	
13-19	1337-1338	,	_	_	_	_	
13-20	1339-1342	and	_	_	_	_	
13-21	1343-1352	Angostura	substance[68]	new[68]	_	_	
13-22	1353-1360	bitters	substance[68]	new[68]	_	_	
13-23	1361-1362	.	_	_	_	_	

#Text=It is served in a cocktail glass and topped with Godiva chocolate flakes .
14-1	1363-1365	It	substance	giv	coref	15-1[72_0]	
14-2	1366-1368	is	_	_	_	_	
14-3	1369-1375	served	_	_	_	_	
14-4	1376-1378	in	_	_	_	_	
14-5	1379-1380	a	object[70]	new[70]	_	_	
14-6	1381-1389	cocktail	object[70]	new[70]	_	_	
14-7	1390-1395	glass	object[70]	new[70]	_	_	
14-8	1396-1399	and	_	_	_	_	
14-9	1400-1406	topped	_	_	_	_	
14-10	1407-1411	with	_	_	_	_	
14-11	1412-1418	Godiva	object[71]	new[71]	_	_	
14-12	1419-1428	chocolate	object[71]	new[71]	_	_	
14-13	1429-1435	flakes	object[71]	new[71]	_	_	
14-14	1436-1437	.	_	_	_	_	

#Text=The beverage is priced at US $ 8.00 , and upon an order for it , the bartender will recount for the customer the definition of the santorum neologism .
15-1	1438-1441	The	substance[72]	giv[72]	ana	15-15[0_72]	
15-2	1442-1450	beverage	substance[72]	giv[72]	_	_	
15-3	1451-1453	is	_	_	_	_	
15-4	1454-1460	priced	_	_	_	_	
15-5	1461-1463	at	_	_	_	_	
15-6	1464-1466	US	place	acc	coref	18-21	
15-7	1467-1468	$	_	_	_	_	
15-8	1469-1473	8.00	quantity	new	_	_	
15-9	1474-1475	,	_	_	_	_	
15-10	1476-1479	and	_	_	_	_	
15-11	1480-1484	upon	_	_	_	_	
15-12	1485-1487	an	event[75]	new[75]	_	_	
15-13	1488-1493	order	event[75]	new[75]	_	_	
15-14	1494-1497	for	_	_	_	_	
15-15	1498-1500	it	substance	giv	coref	16-13[84_0]	
15-16	1501-1502	,	_	_	_	_	
15-17	1503-1506	the	person[77]	new[77]	_	_	
15-18	1507-1516	bartender	person[77]	new[77]	_	_	
15-19	1517-1521	will	event[78]	new[78]	_	_	
15-20	1522-1529	recount	event[78]	new[78]	_	_	
15-21	1530-1533	for	_	_	_	_	
15-22	1534-1537	the	person[79]	new[79]	_	_	
15-23	1538-1546	customer	person[79]	new[79]	_	_	
15-24	1547-1550	the	_	_	_	_	
15-25	1551-1561	definition	_	_	_	_	
15-26	1562-1564	of	_	_	_	_	
15-27	1565-1568	the	abstract[80]	giv[80]	coref	18-2[91_80]	
15-28	1569-1577	santorum	abstract[80]	giv[80]	_	_	
15-29	1578-1587	neologism	abstract[80]	giv[80]	_	_	
15-30	1588-1589	.	_	_	_	_	

#Text=Troy Patterson of Slate Magazine ventured over to Pacific Standard to sample the new santorum cocktail at the bar .
16-1	1590-1594	Troy	person[81]	new[81]	coref	17-6[0_81]	
16-2	1595-1604	Patterson	person[81]	new[81]	_	_	
16-3	1605-1607	of	_	_	_	_	
16-4	1608-1613	Slate	organization[82]	new[82]	_	_	
16-5	1614-1622	Magazine	organization[82]	new[82]	_	_	
16-6	1623-1631	ventured	_	_	_	_	
16-7	1632-1636	over	_	_	_	_	
16-8	1637-1639	to	_	_	_	_	
16-9	1640-1647	Pacific	organization[83]	giv[83]	coref	16-19[0_83]	
16-10	1648-1656	Standard	organization[83]	giv[83]	_	_	
16-11	1657-1659	to	_	_	_	_	
16-12	1660-1666	sample	_	_	_	_	
16-13	1667-1670	the	substance[84]	giv[84]	coref	17-3[86_84]	
16-14	1671-1674	new	substance[84]	giv[84]	_	_	
16-15	1675-1683	santorum	substance[84]	giv[84]	_	_	
16-16	1684-1692	cocktail	substance[84]	giv[84]	_	_	
16-17	1693-1695	at	_	_	_	_	
16-18	1696-1699	the	_	_	_	_	
16-19	1700-1703	bar	organization	giv	coref	27-1[163_0]	
16-20	1704-1705	.	_	_	_	_	

#Text=After tasting the beverage , Patterson observed , " My Santorum was sweet but balanced , with a subtle citrus pucker " .
17-1	1706-1711	After	_	_	_	_	
17-2	1712-1719	tasting	_	_	_	_	
17-3	1720-1723	the	substance[86]	giv[86]	coref	17-10[88_86]	
17-4	1724-1732	beverage	substance[86]	giv[86]	_	_	
17-5	1733-1734	,	_	_	_	_	
17-6	1735-1744	Patterson	person	giv	ana	17-10[89_0]	
17-7	1745-1753	observed	_	_	_	_	
17-8	1754-1755	,	_	_	_	_	
17-9	1756-1757	"	_	_	_	_	
17-10	1758-1760	My	substance[88]|person[89]	giv[88]|giv[89]	coref	27-11[165_88]	
17-11	1761-1769	Santorum	substance[88]	giv[88]	_	_	
17-12	1770-1773	was	_	_	_	_	
17-13	1774-1779	sweet	_	_	_	_	
17-14	1780-1783	but	_	_	_	_	
17-15	1784-1792	balanced	_	_	_	_	
17-16	1793-1794	,	_	_	_	_	
17-17	1795-1799	with	_	_	_	_	
17-18	1800-1801	a	abstract[90]	new[90]	_	_	
17-19	1802-1808	subtle	abstract[90]	new[90]	_	_	
17-20	1809-1815	citrus	abstract[90]	new[90]	_	_	
17-21	1816-1822	pucker	abstract[90]	new[90]	_	_	
17-22	1823-1824	"	_	_	_	_	
17-23	1825-1826	.	_	_	_	_	

#Text=[ The santorum neologism is ] offensive beyond , you know , anything that any public figure or anybody in America should tolerate , and the mainstream media laughs about it . — Rick Santorum
18-1	1827-1828	[	_	_	_	_	
18-2	1829-1832	The	abstract[91]	giv[91]	ana	18-31[0_91]	
18-3	1833-1841	santorum	abstract[91]	giv[91]	_	_	
18-4	1842-1851	neologism	abstract[91]	giv[91]	_	_	
18-5	1852-1854	is	_	_	_	_	
18-6	1855-1856	]	_	_	_	_	
18-7	1857-1866	offensive	_	_	_	_	
18-8	1867-1873	beyond	_	_	_	_	
18-9	1874-1875	,	_	_	_	_	
18-10	1876-1879	you	person	acc	ana	25-25	
18-11	1880-1884	know	_	_	_	_	
18-12	1885-1886	,	_	_	_	_	
18-13	1887-1895	anything	object	new	coref	25-28	
18-14	1896-1900	that	_	_	_	_	
18-15	1901-1904	any	_	_	_	_	
18-16	1905-1911	public	person[94]	new[94]	_	_	
18-17	1912-1918	figure	person[94]	new[94]	_	_	
18-18	1919-1921	or	_	_	_	_	
18-19	1922-1929	anybody	person	new	coref	25-34[157_0]	
18-20	1930-1932	in	_	_	_	_	
18-21	1933-1940	America	place	giv	coref	19-17[105_0]	
18-22	1941-1947	should	_	_	_	_	
18-23	1948-1956	tolerate	_	_	_	_	
18-24	1957-1958	,	_	_	_	_	
18-25	1959-1962	and	_	_	_	_	
18-26	1963-1966	the	organization[97]	new[97]	coref	25-6[150_97]	
18-27	1967-1977	mainstream	organization[97]	new[97]	_	_	
18-28	1978-1983	media	organization[97]	new[97]	_	_	
18-29	1984-1990	laughs	_	_	_	_	
18-30	1991-1996	about	_	_	_	_	
18-31	1997-1999	it	substance	giv	coref	21-1[117_0]	
18-32	2000-2001	.	_	_	_	_	
18-33	2002-2003	—	_	_	_	_	
18-34	2004-2008	Rick	person[99]	giv[99]	coref	19-10[103_99]	
18-35	2009-2017	Santorum	person[99]	giv[99]	_	_	

#Text=In a 2003 interview with the Associated Press , Rick Santorum compared legalizing same-sex marriage in the United States to supporting bestiality .
19-1	2018-2020	In	_	_	_	_	
19-2	2021-2022	a	event[100]	new[100]	coref	25-15[0_100]	
19-3	2023-2027	2003	event[100]|time[101]	new[100]|new[101]	_	_	
19-4	2028-2037	interview	event[100]	new[100]	_	_	
19-5	2038-2042	with	_	_	_	_	
19-6	2043-2046	the	organization[102]	new[102]	_	_	
19-7	2047-2057	Associated	organization[102]	new[102]	_	_	
19-8	2058-2063	Press	organization[102]	new[102]	_	_	
19-9	2064-2065	,	_	_	_	_	
19-10	2066-2070	Rick	person[103]	giv[103]	coref	20-13[112_103]	
19-11	2071-2079	Santorum	person[103]	giv[103]	_	_	
19-12	2080-2088	compared	_	_	_	_	
19-13	2089-2099	legalizing	_	_	_	_	
19-14	2100-2108	same-sex	abstract[104]	new[104]	_	_	
