#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Sensitive Canadian document found on rainy streets
1-1	0-9	Sensitive	event[1]|object[2]	new[1]|new[2]	coref|coref	3-1[8_1]|3-1[9_2]	
1-2	10-18	Canadian	event[1]|object[2]	new[1]|new[2]	_	_	
1-3	19-27	document	event[1]|object[2]	new[1]|new[2]	_	_	
1-4	28-33	found	event[1]	new[1]	_	_	
1-5	34-36	on	event[1]	new[1]	_	_	
1-6	37-42	rainy	event[1]|place[3]	new[1]|new[3]	coref	3-10[11_3]	
1-7	43-50	streets	event[1]|place[3]	new[1]|new[3]	_	_	

#Text=Friday , August 15 , 2008
2-1	51-57	Friday	time	acc	coref	2-3[5_0]	
2-2	58-59	,	_	_	_	_	
2-3	60-66	August	time[5]|time[6]	giv[5]|acc[6]	coref|coref	23-14[138_6]|3-21[16_5]	
2-4	67-69	15	time[5]	giv[5]	_	_	
2-5	70-71	,	time[5]	giv[5]	_	_	
2-6	72-76	2008	time[5]|time[7]	giv[5]|acc[7]	coref	23-17[139_7]	

#Text=A sensitive Environment Canada document was found wet on an Ottawa street by someone who gave it to the CBC today .
3-1	77-78	A	event[8]|object[9]	giv[8]|giv[9]	coref|ana	4-1[17_8]|3-17[14_9]	
3-2	79-88	sensitive	event[8]|object[9]	giv[8]|giv[9]	_	_	
3-3	89-100	Environment	event[8]|object[9]|organization[10]	giv[8]|giv[9]|new[10]	coref	10-1[53_10]	
3-4	101-107	Canada	event[8]|object[9]|organization[10]	giv[8]|giv[9]|new[10]	_	_	
3-5	108-116	document	event[8]|object[9]	giv[8]|giv[9]	_	_	
3-6	117-120	was	event[8]	giv[8]	_	_	
3-7	121-126	found	event[8]	giv[8]	_	_	
3-8	127-130	wet	event[8]	giv[8]	_	_	
3-9	131-133	on	event[8]	giv[8]	_	_	
3-10	134-136	an	event[8]|place[11]	giv[8]|giv[11]	coref	4-7[19_11]	
3-11	137-143	Ottawa	event[8]|place[11]|place[12]	giv[8]|giv[11]|acc[12]	coref	15-5[91_12]	
3-12	144-150	street	event[8]|place[11]	giv[8]|giv[11]	_	_	
3-13	151-153	by	event[8]	giv[8]	_	_	
