#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Interview with LibriVox founder Hugh McGuire
1-1	0-9	Interview	event[1]	new[1]	_	_	
1-2	10-14	with	event[1]	new[1]	_	_	
1-3	15-23	LibriVox	event[1]|person[2]|organization[3]	new[1]|new[2]|new[3]	ana|coref	4-3[0_2]|3-2[8_3]	
1-4	24-31	founder	event[1]|person[2]	new[1]|new[2]	_	_	
1-5	32-36	Hugh	event[1]|person[2]	new[1]|new[2]	_	_	
1-6	37-44	McGuire	event[1]|person[2]	new[1]|new[2]	_	_	

#Text=Sunday , May 28 , 2006
2-1	45-51	Sunday	time	acc	appos	2-3[5_0]	
2-2	52-53	,	_	_	_	_	
2-3	54-57	May	time[5]	acc[5]	_	_	
2-4	58-60	28	time[5]	acc[5]	_	_	
2-5	61-62	,	time[5]	acc[5]	_	_	
2-6	63-67	2006	time[5]|time[6]	acc[5]|acc[6]	_	_	

#Text=The LibriVox website features a catalog of about a hundred completed books , including books in other languages like German , Hebrew , and Japanese .
3-1	68-71	The	place[7]	new[7]	coref	6-3[29_7]	
3-2	72-80	LibriVox	place[7]|organization[8]	new[7]|giv[8]	_	_	
3-3	81-88	website	place[7]	new[7]	_	_	
3-4	89-97	features	_	_	_	_	
3-5	98-99	a	object[9]	new[9]	coref	29-4[97_9]	
3-6	100-107	catalog	object[9]	new[9]	_	_	
3-7	108-110	of	object[9]	new[9]	_	_	
3-8	111-116	about	object[9]|object[10]	new[9]|new[10]	_	_	
3-9	117-118	a	object[9]|object[10]	new[9]|new[10]	_	_	
3-10	119-126	hundred	object[9]|object[10]	new[9]|new[10]	_	_	
3-11	127-136	completed	object[9]|object[10]	new[9]|new[10]	_	_	
3-12	137-142	books	object[9]|object[10]	new[9]|new[10]	_	_	
3-13	143-144	,	object[9]|object[10]	new[9]|new[10]	_	_	
3-14	145-154	including	object[9]|object[10]	new[9]|new[10]	_	_	
3-15	155-160	books	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-16	161-163	in	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-17	164-169	other	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-18	170-179	languages	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-19	180-184	like	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-20	185-191	German	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-21	192-193	,	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-22	194-200	Hebrew	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-23	201-202	,	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-24	203-206	and	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-25	207-215	Japanese	object[9]|object[10]|object[11]	new[9]|new[10]|new[11]	_	_	
3-26	216-217	.	_	_	_	_	

#Text=Why did you decide to take the acoustic fate of public domain works into your own hands , and how did you go about it ?
4-1	218-221	Why	_	_	_	_	
4-2	222-225	did	_	_	_	_	
4-3	226-229	you	person	giv	ana	4-15[18_0]	
4-4	230-236	decide	_	_	_	_	
4-5	237-239	to	event[13]	new[13]	ana	4-25[0_13]	
4-6	240-244	take	event[13]	new[13]	_	_	
4-7	245-248	the	event[13]|abstract[14]	new[13]|new[14]	_	_	
4-8	249-257	acoustic	event[13]|abstract[14]	new[13]|new[14]	_	_	
4-9	258-262	fate	event[13]|abstract[14]	new[13]|new[14]	_	_	
4-10	263-265	of	event[13]|abstract[14]	new[13]|new[14]	_	_	
4-11	266-272	public	event[13]|abstract[14]|abstract[15]|abstract[16]	new[13]|new[14]|new[15]|new[16]	coref|coref	39-5[161_15]|38-13[154_16]	
4-12	273-279	domain	event[13]|abstract[14]|abstract[15]|abstract[16]	new[13]|new[14]|new[15]|new[16]	_	_	
4-13	280-285	works	event[13]|abstract[14]|abstract[15]	new[13]|new[14]|new[15]	_	_	
4-14	286-290	into	event[13]	new[13]	_	_	
4-15	291-295	your	event[13]|object[17]|person[18]	new[13]|new[17]|giv[18]	ana	4-22[0_18]	
4-16	296-299	own	event[13]|object[17]	new[13]|new[17]	_	_	
4-17	300-305	hands	event[13]|object[17]	new[13]|new[17]	_	_	
4-18	306-307	,	_	_	_	_	
4-19	308-311	and	_	_	_	_	
4-20	312-315	how	_	_	_	_	
4-21	316-319	did	_	_	_	_	
4-22	320-323	you	person	giv	ana	5-1	
4-23	324-326	go	_	_	_	_	
4-24	327-332	about	_	_	_	_	
4-25	333-335	it	event	giv	ana	9-10[50_0]	
4-26	336-337	?	_	_	_	_	

#Text=I think that a vibrant public domain is very important to a healthy world , and so I thought : here 's a way to help the cause .
5-1	338-339	I	person	giv	ana	5-18	
5-2	340-345	think	_	_	_	_	
5-3	346-350	that	_	_	_	_	
5-4	351-352	a	abstract[22]	new[22]	_	_	
5-5	353-360	vibrant	abstract[22]	new[22]	_	_	
5-6	361-367	public	abstract[22]	new[22]	_	_	
5-7	368-374	domain	abstract[22]	new[22]	_	_	
5-8	375-377	is	_	_	_	_	
5-9	378-382	very	_	_	_	_	
