#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=New Zealand begins process to consider changing national flag design
1-1	0-3	New	place[1]	new[1]	coref	3-5[11_1]	
1-2	4-11	Zealand	place[1]	new[1]	_	_	
1-3	12-18	begins	_	_	_	_	
1-4	19-26	process	abstract	new	coref	3-12[13_0]	
1-5	27-29	to	_	_	_	_	
1-6	30-38	consider	_	_	_	_	
1-7	39-47	changing	_	_	_	_	
1-8	48-56	national	abstract[3]|object[4]	new[3]|new[4]	coref|coref	3-17[14_3]|3-19[15_4]	
1-9	57-61	flag	abstract[3]|object[4]	new[3]|new[4]	_	_	
1-10	62-68	design	abstract[3]	new[3]	_	_	

#Text=Thursday , May 7 , 2015
2-1	69-77	Thursday	time	acc	appos	2-3[6_0]	
2-2	78-79	,	_	_	_	_	
2-3	80-83	May	time[6]|time[7]	giv[6]|acc[7]	coref	7-32[38_7]	
2-4	84-85	7	time[6]	giv[6]	_	_	
2-5	86-87	,	_	_	_	_	
2-6	88-92	2015	time	acc	_	_	

#Text=On Tuesday , the New Zealand government announced the start of a public process to suggest designs for a new national flag , and determine whether their citizens would prefer a different national flag over the current one .
3-1	93-95	On	_	_	_	_	
3-2	96-103	Tuesday	time	acc	_	_	
3-3	104-105	,	_	_	_	_	
3-4	106-109	the	organization[10]	new[10]	ana	3-27[17_10]	
3-5	110-113	New	organization[10]|place[11]	new[10]|giv[11]	coref	4-5[21_11]	
3-6	114-121	Zealand	organization[10]|place[11]	new[10]|giv[11]	_	_	
3-7	122-132	government	organization[10]	new[10]	_	_	
3-8	133-142	announced	_	_	_	_	
3-9	143-146	the	event[12]	new[12]	_	_	
3-10	147-152	start	event[12]	new[12]	_	_	
3-11	153-155	of	event[12]	new[12]	_	_	
3-12	156-157	a	event[12]|abstract[13]	new[12]|giv[13]	coref	7-18[34_13]	
3-13	158-164	public	event[12]|abstract[13]	new[12]|giv[13]	_	_	
3-14	165-172	process	event[12]|abstract[13]	new[12]|giv[13]	_	_	
3-15	173-175	to	_	_	_	_	
3-16	176-183	suggest	_	_	_	_	
3-17	184-191	designs	abstract[14]	giv[14]	coref	10-6[62_14]	
3-18	192-195	for	abstract[14]	giv[14]	_	_	
3-19	196-197	a	abstract[14]|object[15]	giv[14]|giv[15]	coref	3-31[18_15]	
3-20	198-201	new	abstract[14]|object[15]	giv[14]|giv[15]	_	_	
3-21	202-210	national	abstract[14]|object[15]	giv[14]|giv[15]	_	_	
3-22	211-215	flag	abstract[14]|object[15]	giv[14]|giv[15]	_	_	
3-23	216-217	,	_	_	_	_	
3-24	218-221	and	_	_	_	_	
3-25	222-231	determine	_	_	_	_	
3-26	232-239	whether	_	_	_	_	
3-27	240-245	their	person[16]|organization[17]	new[16]|giv[17]	coref|coref	14-23[93_16]|7-1[29_17]	
3-28	246-254	citizens	person[16]	new[16]	_	_	
3-29	255-260	would	_	_	_	_	
3-30	261-267	prefer	_	_	_	_	
3-31	268-269	a	object[18]	giv[18]	coref	6-1[26_18]	
3-32	270-279	different	object[18]	giv[18]	_	_	
3-33	280-288	national	object[18]	giv[18]	_	_	
3-34	289-293	flag	object[18]	giv[18]	_	_	
3-35	294-298	over	_	_	_	_	
3-36	299-302	the	object[19]	giv[19]	coref	4-1[20_19]	
3-37	303-310	current	object[19]	giv[19]	_	_	
3-38	311-314	one	object[19]	giv[19]	_	_	
